name_from;name_to;distance;price1;price2;price3;price4;price5
USSEL OUEST;MACON NORD;;88.5;135.7;214.3;288.0;50.6
MACON NORD;USSEL EST;;86.3;133.5;210.5;282.2;49.2
USSEL EST;MACON NORD;;86.3;133.5;210.5;282.2;49.2
MACON NORD;ST JULIEN SANCY;;83.5;129.0;203.9;272.4;47.9
ST JULIEN SANCY;MACON NORD;;83.5;129.0;203.9;272.4;47.9
MACON NORD;VULCANIA BROMONT;;80.9;124.7;197.9;264.8;46.2
VULCANIA BROMONT;MACON NORD;;80.9;124.7;197.9;264.8;46.2
MACON NORD;MANZAT;;78.6;121.4;192.6;257.2;44.8
MANZAT;MACON NORD;;78.6;121.4;192.6;257.2;44.8
MACON SUD;PEAGE DE ST GERMAIN LES VERGNES;;97.7;150.5;234.1;315.8;56.2
PEAGE DE ST GERMAIN LES VERGNES;MACON SUD;;97.7;150.5;234.1;315.8;56.2
MACON SUD;TULLE NORD;;96.0;147.8;229.9;311.7;54.8
TULLE NORD;MACON SUD;;96.0;147.8;229.9;311.7;54.8
MACON SUD;TULLE EST;;95.2;146.4;229.0;306.5;54.4
TULLE EST;MACON SUD;;95.2;146.4;229.0;306.5;54.4
MACON SUD;EGLETONS;;92.3;141.8;222.5;300.5;52.8
EGLETONS;MACON SUD;;92.3;141.8;222.5;300.5;52.8
MACON SUD;USSEL OUEST;;89.4;137.1;216.7;291.2;51.1
USSEL OUEST;MACON SUD;;89.4;137.1;216.7;291.2;51.1
MACON SUD;USSEL EST;;87.2;134.9;212.9;285.4;49.7
USSEL EST;MACON SUD;;87.2;134.9;212.9;285.4;49.7
MACON SUD;ST JULIEN SANCY;;84.4;130.4;206.3;275.6;48.4
ST JULIEN SANCY;MACON SUD;;84.4;130.4;206.3;275.6;48.4
MACON SUD;VULCANIA BROMONT;;81.8;126.1;200.3;268.0;46.7
VULCANIA BROMONT;MACON SUD;;81.8;126.1;200.3;268.0;46.7
MACON SUD;MANZAT;;79.5;122.8;195.0;260.4;45.3
MANZAT;MACON SUD;;79.5;122.8;195.0;260.4;45.3
BELLEVILLE SUR SAONE;PEAGE DE ST GERMAIN LES VERGNES;;99.3;152.9;238.3;321.6;57.0
PEAGE DE ST GERMAIN LES VERGNES;BELLEVILLE SUR SAONE;;99.3;152.9;238.3;321.6;57.0
BELLEVILLE SUR SAONE;TULLE NORD;;97.6;150.2;234.1;317.5;55.6
TULLE NORD;BELLEVILLE SUR SAONE;;97.6;150.2;234.1;317.5;55.6
BELLEVILLE SUR SAONE;TULLE EST;;96.8;148.8;233.2;312.3;55.2
TULLE EST;BELLEVILLE SUR SAONE;;96.8;148.8;233.2;312.3;55.2
BELLEVILLE SUR SAONE;EGLETONS;;93.9;144.2;226.7;306.3;53.6
EGLETONS;BELLEVILLE SUR SAONE;;93.9;144.2;226.7;306.3;53.6
BELLEVILLE SUR SAONE;USSEL OUEST;;91.0;139.5;220.9;297.0;51.9
USSEL OUEST;BELLEVILLE SUR SAONE;;91.0;139.5;220.9;297.0;51.9
BELLEVILLE SUR SAONE;USSEL EST;;88.8;137.3;217.1;291.2;50.5
USSEL EST;BELLEVILLE SUR SAONE;;88.8;137.3;217.1;291.2;50.5
BELLEVILLE SUR SAONE;ST JULIEN SANCY;;86.0;132.8;210.5;281.4;49.2
ST JULIEN SANCY;BELLEVILLE SUR SAONE;;86.0;132.8;210.5;281.4;49.2
BELLEVILLE SUR SAONE;VULCANIA BROMONT;;83.4;128.5;204.5;273.8;47.5
VULCANIA BROMONT;BELLEVILLE SUR SAONE;;83.4;128.5;204.5;273.8;47.5
BELLEVILLE SUR SAONE;MANZAT;;81.1;125.2;199.2;266.2;46.1
MANZAT;BELLEVILLE SUR SAONE;;81.1;125.2;199.2;266.2;46.1
VILLEFRANCHE NORD;PEAGE DE ST GERMAIN LES VERGNES;;100.3;153.8;241.6;325.7;58.0
PEAGE DE ST GERMAIN LES VERGNES;VILLEFRANCHE NORD;;100.3;153.8;241.6;325.7;58.0
VILLEFRANCHE NORD;TULLE NORD;;98.6;151.1;237.4;321.6;56.6
TULLE NORD;VILLEFRANCHE NORD;;98.6;151.1;237.4;321.6;56.6
VILLEFRANCHE NORD;TULLE EST;;97.8;149.7;236.5;316.4;56.2
TULLE EST;VILLEFRANCHE NORD;;97.8;149.7;236.5;316.4;56.2
VILLEFRANCHE NORD;EGLETONS;;94.9;145.1;230.0;310.4;54.6
EGLETONS;VILLEFRANCHE NORD;;94.9;145.1;230.0;310.4;54.6
VILLEFRANCHE NORD;USSEL OUEST;;92.0;140.4;224.2;301.1;52.9
USSEL OUEST;VILLEFRANCHE NORD;;92.0;140.4;224.2;301.1;52.9
VILLEFRANCHE NORD;USSEL EST;;89.8;138.2;220.4;295.3;51.5
USSEL EST;VILLEFRANCHE NORD;;89.8;138.2;220.4;295.3;51.5
VILLEFRANCHE NORD;ST JULIEN SANCY;;87.0;133.7;213.8;285.5;50.2
ST JULIEN SANCY;VILLEFRANCHE NORD;;87.0;133.7;213.8;285.5;50.2
VILLEFRANCHE NORD;VULCANIA BROMONT;;84.4;129.4;207.8;277.9;48.5
VULCANIA BROMONT;VILLEFRANCHE NORD;;84.4;129.4;207.8;277.9;48.5
VILLEFRANCHE NORD;MANZAT;;82.1;126.1;202.5;270.3;47.1
MANZAT;VILLEFRANCHE NORD;;82.1;126.1;202.5;270.3;47.1
VILLEFRANCHE VILLE;PEAGE DE ST GERMAIN LES VERGNES;;100.9;155.4;242.4;326.8;58.3
PEAGE DE ST GERMAIN LES VERGNES;VILLEFRANCHE VILLE;;100.9;155.4;242.4;326.8;58.3
VILLEFRANCHE VILLE;TULLE NORD;;99.2;152.7;238.2;322.7;56.9
TULLE NORD;VILLEFRANCHE VILLE;;99.2;152.7;238.2;322.7;56.9
VILLEFRANCHE VILLE;TULLE EST;;98.4;151.3;237.3;317.5;56.5
TULLE EST;VILLEFRANCHE VILLE;;98.4;151.3;237.3;317.5;56.5
VILLEFRANCHE VILLE;EGLETONS;;95.5;146.7;230.8;311.5;54.9
EGLETONS;VILLEFRANCHE VILLE;;95.5;146.7;230.8;311.5;54.9
VILLEFRANCHE VILLE;USSEL OUEST;;92.6;142.0;225.0;302.2;53.2
USSEL OUEST;VILLEFRANCHE VILLE;;92.6;142.0;225.0;302.2;53.2
VILLEFRANCHE VILLE;USSEL EST;;90.4;139.8;221.2;296.4;51.8
USSEL EST;VILLEFRANCHE VILLE;;90.4;139.8;221.2;296.4;51.8
VILLEFRANCHE VILLE;ST JULIEN SANCY;;87.6;135.3;214.6;286.6;50.5
ST JULIEN SANCY;VILLEFRANCHE VILLE;;87.6;135.3;214.6;286.6;50.5
VILLEFRANCHE VILLE;VULCANIA BROMONT;;85.0;131.0;208.6;279.0;48.8
VULCANIA BROMONT;VILLEFRANCHE VILLE;;85.0;131.0;208.6;279.0;48.8
VILLEFRANCHE VILLE;MANZAT;;82.7;127.7;203.3;271.4;47.4
MANZAT;VILLEFRANCHE VILLE;;82.7;127.7;203.3;271.4;47.4
PEAGE DE VILLEFRANCHE LIMAS;PEAGE DE ST GERMAIN LES VERGNES;;104.4;160.4;250.0;337.6;60.0
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DE VILLEFRANCHE LIMAS;;104.4;160.4;250.0;337.6;60.0
PEAGE DE VILLEFRANCHE LIMAS;TULLE NORD;;102.7;157.7;245.8;333.5;58.6
TULLE NORD;PEAGE DE VILLEFRANCHE LIMAS;;102.7;157.7;245.8;333.5;58.6
PEAGE DE VILLEFRANCHE LIMAS;TULLE EST;;101.9;156.3;244.9;328.3;58.2
TULLE EST;PEAGE DE VILLEFRANCHE LIMAS;;101.9;156.3;244.9;328.3;58.2
PEAGE DE VILLEFRANCHE LIMAS;EGLETONS;;99.0;151.7;238.4;322.3;56.6
EGLETONS;PEAGE DE VILLEFRANCHE LIMAS;;99.0;151.7;238.4;322.3;56.6
PEAGE DE VILLEFRANCHE LIMAS;USSEL OUEST;;96.1;147.0;232.6;313.0;54.9
USSEL OUEST;PEAGE DE VILLEFRANCHE LIMAS;;96.1;147.0;232.6;313.0;54.9
PEAGE DE VILLEFRANCHE LIMAS;USSEL EST;;93.9;144.8;228.8;307.2;53.5
USSEL EST;PEAGE DE VILLEFRANCHE LIMAS;;93.9;144.8;228.8;307.2;53.5
PEAGE DE VILLEFRANCHE LIMAS;ST JULIEN SANCY;;91.1;140.3;222.2;297.4;52.2
ST JULIEN SANCY;PEAGE DE VILLEFRANCHE LIMAS;;91.1;140.3;222.2;297.4;52.2
PEAGE DE VILLEFRANCHE LIMAS;VULCANIA BROMONT;;88.5;136.0;216.2;289.8;50.5
VULCANIA BROMONT;PEAGE DE VILLEFRANCHE LIMAS;;88.5;136.0;216.2;289.8;50.5
PEAGE DE VILLEFRANCHE LIMAS;MANZAT;;86.2;132.7;210.9;282.2;49.1
MANZAT;PEAGE DE VILLEFRANCHE LIMAS;;86.2;132.7;210.9;282.2;49.1
VAL DE LOING SOUPPES;PEAGE DE ST GERMAIN LES VERGNES;;77.0;117.8;183.8;246.0;44.3
PEAGE DE ST GERMAIN LES VERGNES;VAL DE LOING SOUPPES;;77.0;117.8;183.8;246.0;44.3
VAL DE LOING SOUPPES;TULLE NORD;;75.3;115.1;179.6;241.9;42.9
TULLE NORD;VAL DE LOING SOUPPES;;75.3;115.1;179.6;241.9;42.9
VAL DE LOING SOUPPES;TULLE EST;;74.5;113.7;178.7;236.7;42.5
TULLE EST;VAL DE LOING SOUPPES;;74.5;113.7;178.7;236.7;42.5
VAL DE LOING SOUPPES;EGLETONS;;71.6;109.1;172.2;230.7;40.9
EGLETONS;VAL DE LOING SOUPPES;;71.6;109.1;172.2;230.7;40.9
VAL DE LOING SOUPPES;USSEL OUEST;;68.7;104.4;166.4;221.4;39.2
USSEL OUEST;VAL DE LOING SOUPPES;;68.7;104.4;166.4;221.4;39.2
VAL DE LOING SOUPPES;USSEL EST;;66.5;102.2;162.6;215.6;37.8
USSEL EST;VAL DE LOING SOUPPES;;66.5;102.2;162.6;215.6;37.8
VAL DE LOING SOUPPES;ST JULIEN SANCY;;63.7;97.7;156.0;205.8;36.5
ST JULIEN SANCY;VAL DE LOING SOUPPES;;63.7;97.7;156.0;205.8;36.5
VAL DE LOING SOUPPES;VULCANIA BROMONT;;61.1;93.4;150.0;198.2;34.8
VULCANIA BROMONT;VAL DE LOING SOUPPES;;61.1;93.4;150.0;198.2;34.8
VAL DE LOING SOUPPES;MANZAT;;58.8;90.1;144.7;190.6;33.4
MANZAT;VAL DE LOING SOUPPES;;58.8;90.1;144.7;190.6;33.4
PEAGE DE VAL DE LOING BARRIERE;PEAGE DE ST GERMAIN LES VERGNES;;83.2;127.6;199.1;267.0;47.5
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DE VAL DE LOING BARRIERE;;83.2;127.6;199.1;267.0;47.5
PEAGE DE VAL DE LOING BARRIERE;TULLE NORD;;81.5;124.9;194.9;262.9;46.1
TULLE NORD;PEAGE DE VAL DE LOING BARRIERE;;81.5;124.9;194.9;262.9;46.1
PEAGE DE VAL DE LOING BARRIERE;TULLE EST;;80.7;123.5;194.0;257.7;45.7
TULLE EST;PEAGE DE VAL DE LOING BARRIERE;;80.7;123.5;194.0;257.7;45.7
PEAGE DE VAL DE LOING BARRIERE;EGLETONS;;77.8;118.9;187.5;251.7;44.1
EGLETONS;PEAGE DE VAL DE LOING BARRIERE;;77.8;118.9;187.5;251.7;44.1
PEAGE DE VAL DE LOING BARRIERE;USSEL OUEST;;74.9;114.2;181.7;242.4;42.4
USSEL OUEST;PEAGE DE VAL DE LOING BARRIERE;;74.9;114.2;181.7;242.4;42.4
PEAGE DE VAL DE LOING BARRIERE;USSEL EST;;72.7;112.0;177.9;236.6;41.0
USSEL EST;PEAGE DE VAL DE LOING BARRIERE;;72.7;112.0;177.9;236.6;41.0
PEAGE DE VAL DE LOING BARRIERE;ST JULIEN SANCY;;69.9;107.5;171.3;226.8;39.7
ST JULIEN SANCY;PEAGE DE VAL DE LOING BARRIERE;;69.9;107.5;171.3;226.8;39.7
PEAGE DE VAL DE LOING BARRIERE;VULCANIA BROMONT;;67.3;103.2;165.3;219.2;38.0
VULCANIA BROMONT;PEAGE DE VAL DE LOING BARRIERE;;67.3;103.2;165.3;219.2;38.0
PEAGE DE VAL DE LOING BARRIERE;MANZAT;;65.0;99.9;160.0;211.6;36.6
MANZAT;PEAGE DE VAL DE LOING BARRIERE;;65.0;99.9;160.0;211.6;36.6
PEAGE DES EPRUNES;PEAGE DE ST GERMAIN LES VERGNES;;80.4;123.8;193.5;260.3;46.2
PEAGE DE ST GERMAIN LES VERGNES;PEAGE DES EPRUNES;;80.4;123.8;193.5;260.3;46.2
PEAGE DES EPRUNES;TULLE NORD;;78.7;121.1;189.3;256.2;44.8
TULLE NORD;PEAGE DES EPRUNES;;78.7;121.1;189.3;256.2;44.8
PEAGE DES EPRUNES;TULLE EST;;77.9;119.7;188.4;251.0;44.4
TULLE EST;PEAGE DES EPRUNES;;77.9;119.7;188.4;251.0;44.4
PEAGE DES EPRUNES;EGLETONS;;75.0;115.1;181.9;245.0;42.8
EGLETONS;PEAGE DES EPRUNES;;75.0;115.1;181.9;245.0;42.8
PEAGE DES EPRUNES;USSEL OUEST;;72.1;110.4;176.1;235.7;41.1
USSEL OUEST;PEAGE DES EPRUNES;;72.1;110.4;176.1;235.7;41.1
PEAGE DES EPRUNES;USSEL EST;;69.9;108.2;172.3;229.9;39.7
USSEL EST;PEAGE DES EPRUNES;;69.9;108.2;172.3;229.9;39.7
PEAGE DES EPRUNES;ST JULIEN SANCY;;67.1;103.7;165.7;220.1;38.4
ST JULIEN SANCY;PEAGE DES EPRUNES;;67.1;103.7;165.7;220.1;38.4
PEAGE DES EPRUNES;VULCANIA BROMONT;;64.5;99.4;159.7;212.5;36.7
VULCANIA BROMONT;PEAGE DES EPRUNES;;64.5;99.4;159.7;212.5;36.7
PEAGE DES EPRUNES;MANZAT;;62.2;96.1;154.4;204.9;35.3
MANZAT;PEAGE DES EPRUNES;;62.2;96.1;154.4;204.9;35.3
ST GERMAIN LAXIS;PEAGE DE ST GERMAIN LES VERGNES;;79.3;121.6;189.6;254.4;45.3
PEAGE DE ST GERMAIN LES VERGNES;ST GERMAIN LAXIS;;79.3;121.6;189.6;254.4;45.3
ST GERMAIN LAXIS;TULLE NORD;;77.6;118.9;185.4;250.3;43.9
TULLE NORD;ST GERMAIN LAXIS;;77.6;118.9;185.4;250.3;43.9
ST GERMAIN LAXIS;TULLE EST;;76.8;117.5;184.5;245.1;43.5
TULLE EST;ST GERMAIN LAXIS;;76.8;117.5;184.5;245.1;43.5
ST GERMAIN LAXIS;EGLETONS;;73.9;112.9;178.0;239.1;41.9
EGLETONS;ST GERMAIN LAXIS;;73.9;112.9;178.0;239.1;41.9
ST GERMAIN LAXIS;USSEL OUEST;;71.0;108.2;172.2;229.8;40.2
USSEL OUEST;ST GERMAIN LAXIS;;71.0;108.2;172.2;229.8;40.2
ST GERMAIN LAXIS;USSEL EST;;68.8;106.0;168.4;224.0;38.8
USSEL EST;ST GERMAIN LAXIS;;68.8;106.0;168.4;224.0;38.8
ST GERMAIN LAXIS;ST JULIEN SANCY;;66.0;101.5;161.8;214.2;37.5
ST JULIEN SANCY;ST GERMAIN LAXIS;;66.0;101.5;161.8;214.2;37.5
ST GERMAIN LAXIS;VULCANIA BROMONT;;63.4;97.2;155.8;206.6;35.8
VULCANIA BROMONT;ST GERMAIN LAXIS;;63.4;97.2;155.8;206.6;35.8
ST GERMAIN LAXIS;MANZAT;;61.1;93.9;150.5;199.0;34.4
MANZAT;ST GERMAIN LAXIS;;61.1;93.9;150.5;199.0;34.4
CHATILLON LABORDE;PEAGE DE ST GERMAIN LES VERGNES;;79.3;121.6;189.6;254.4;45.3
PEAGE DE ST GERMAIN LES VERGNES;CHATILLON LABORDE;;79.3;121.6;189.6;254.4;45.3
CHATILLON LABORDE;TULLE NORD;;77.6;118.9;185.4;250.3;43.9
TULLE NORD;CHATILLON LABORDE;;77.6;118.9;185.4;250.3;43.9
CHATILLON LABORDE;TULLE EST;;76.8;117.5;184.5;245.1;43.5
TULLE EST;CHATILLON LABORDE;;76.8;117.5;184.5;245.1;43.5
CHATILLON LABORDE;EGLETONS;;73.9;112.9;178.0;239.1;41.9
EGLETONS;CHATILLON LABORDE;;73.9;112.9;178.0;239.1;41.9
CHATILLON LABORDE;USSEL OUEST;;71.0;108.2;172.2;229.8;40.2
USSEL OUEST;CHATILLON LABORDE;;71.0;108.2;172.2;229.8;40.2
CHATILLON LABORDE;USSEL EST;;68.8;106.0;168.4;224.0;38.8
USSEL EST;CHATILLON LABORDE;;68.8;106.0;168.4;224.0;38.8
CHATILLON LABORDE;ST JULIEN SANCY;;66.0;101.5;161.8;214.2;37.5
ST JULIEN SANCY;CHATILLON LABORDE;;66.0;101.5;161.8;214.2;37.5
CHATILLON LABORDE;VULCANIA BROMONT;;63.4;97.2;155.8;206.6;35.8
VULCANIA BROMONT;CHATILLON LABORDE;;63.4;97.2;155.8;206.6;35.8
CHATILLON LABORDE;MANZAT;;61.1;93.9;150.5;199.0;34.4
MANZAT;CHATILLON LABORDE;;61.1;93.9;150.5;199.0;34.4
FORGES;PEAGE DE ST GERMAIN LES VERGNES;;76.9;117.3;183.1;245.6;43.3
PEAGE DE ST GERMAIN LES VERGNES;FORGES;;76.9;117.3;183.1;245.6;43.3
FORGES;TULLE NORD;;75.2;114.6;178.9;241.5;41.9
TULLE NORD;FORGES;;75.2;114.6;178.9;241.5;41.9
FORGES;TULLE EST;;74.4;113.2;178.0;236.3;41.5
TULLE EST;FORGES;;74.4;113.2;178.0;236.3;41.5
FORGES;EGLETONS;;71.5;108.6;171.5;230.3;39.9
EGLETONS;FORGES;;71.5;108.6;171.5;230.3;39.9
FORGES;USSEL OUEST;;68.6;103.9;165.7;221.0;38.2
USSEL OUEST;FORGES;;68.6;103.9;165.7;221.0;38.2
FORGES;USSEL EST;;66.4;101.7;161.9;215.2;36.8
USSEL EST;FORGES;;66.4;101.7;161.9;215.2;36.8
FORGES;ST JULIEN SANCY;;63.6;97.2;155.3;205.4;35.5
ST JULIEN SANCY;FORGES;;63.6;97.2;155.3;205.4;35.5
FORGES;VULCANIA BROMONT;;61.0;92.9;149.3;197.8;33.8
VULCANIA BROMONT;FORGES;;61.0;92.9;149.3;197.8;33.8
FORGES;MANZAT;;58.7;89.6;144.0;190.2;32.4
MANZAT;FORGES;;58.7;89.6;144.0;190.2;32.4
MAROLLES SUR SEINE;PEAGE DE ST GERMAIN LES VERGNES;;76.9;117.3;183.1;245.6;43.3
PEAGE DE ST GERMAIN LES VERGNES;MAROLLES SUR SEINE;;76.9;117.3;183.1;245.6;43.3
MAROLLES SUR SEINE;TULLE NORD;;75.2;114.6;178.9;241.5;41.9
TULLE NORD;MAROLLES SUR SEINE;;75.2;114.6;178.9;241.5;41.9
MAROLLES SUR SEINE;TULLE EST;;74.4;113.2;178.0;236.3;41.5
TULLE EST;MAROLLES SUR SEINE;;74.4;113.2;178.0;236.3;41.5
MAROLLES SUR SEINE;EGLETONS;;71.5;108.6;171.5;230.3;39.9
EGLETONS;MAROLLES SUR SEINE;;71.5;108.6;171.5;230.3;39.9
MAROLLES SUR SEINE;USSEL OUEST;;68.6;103.9;165.7;221.0;38.2
USSEL OUEST;MAROLLES SUR SEINE;;68.6;103.9;165.7;221.0;38.2
MAROLLES SUR SEINE;USSEL EST;;66.4;101.7;161.9;215.2;36.8
USSEL EST;MAROLLES SUR SEINE;;66.4;101.7;161.9;215.2;36.8
MAROLLES SUR SEINE;ST JULIEN SANCY;;63.6;97.2;155.3;205.4;35.5
ST JULIEN SANCY;MAROLLES SUR SEINE;;63.6;97.2;155.3;205.4;35.5
MAROLLES SUR SEINE;VULCANIA BROMONT;;61.0;92.9;149.3;197.8;33.8
VULCANIA BROMONT;MAROLLES SUR SEINE;;61.0;92.9;149.3;197.8;33.8
MAROLLES SUR SEINE;MANZAT;;58.7;89.6;144.0;190.2;32.4
MANZAT;MAROLLES SUR SEINE;;58.7;89.6;144.0;190.2;32.4
VULAINES;PEAGE DE ST GERMAIN LES VERGNES;;77.2;117.3;183.1;245.5;43.4
PEAGE DE ST GERMAIN LES VERGNES;VULAINES;;77.2;117.3;183.1;245.5;43.4
VULAINES;TULLE NORD;;75.5;114.6;178.9;241.4;42.0
TULLE NORD;VULAINES;;75.5;114.6;178.9;241.4;42.0
VULAINES;TULLE EST;;74.7;113.2;178.0;236.2;41.6
TULLE EST;VULAINES;;74.7;113.2;178.0;236.2;41.6
VULAINES;EGLETONS;;71.8;108.6;171.5;230.2;40.0
EGLETONS;VULAINES;;71.8;108.6;171.5;230.2;40.0
VULAINES;USSEL OUEST;;68.9;103.9;165.7;220.9;38.3
USSEL OUEST;VULAINES;;68.9;103.9;165.7;220.9;38.3
VULAINES;USSEL EST;;66.7;101.7;161.9;215.1;36.9
USSEL EST;VULAINES;;66.7;101.7;161.9;215.1;36.9
VULAINES;ST JULIEN SANCY;;63.9;97.2;155.3;205.3;35.6
ST JULIEN SANCY;VULAINES;;63.9;97.2;155.3;205.3;35.6
VULAINES;VULCANIA BROMONT;;61.3;92.9;149.3;197.7;33.9
VULCANIA BROMONT;VULAINES;;61.3;92.9;149.3;197.7;33.9
VULAINES;MANZAT;;59.0;89.6;144.0;190.1;32.5
MANZAT;VULAINES;;59.0;89.6;144.0;190.1;32.5
TORVILLIERS;PEAGE DE ST GERMAIN LES VERGNES;;79.3;121.6;189.9;254.7;45.3
PEAGE DE ST GERMAIN LES VERGNES;TORVILLIERS;;79.3;121.6;189.9;254.7;45.3
TORVILLIERS;TULLE NORD;;77.6;118.9;185.7;250.6;43.9
TULLE NORD;TORVILLIERS;;77.6;118.9;185.7;250.6;43.9
TORVILLIERS;TULLE EST;;76.8;117.5;184.8;245.4;43.5
TULLE EST;TORVILLIERS;;76.8;117.5;184.8;245.4;43.5
TORVILLIERS;EGLETONS;;73.9;112.9;178.3;239.4;41.9
EGLETONS;TORVILLIERS;;73.9;112.9;178.3;239.4;41.9
TORVILLIERS;USSEL OUEST;;71.0;108.2;172.5;230.1;40.2
USSEL OUEST;TORVILLIERS;;71.0;108.2;172.5;230.1;40.2
TORVILLIERS;USSEL EST;;68.8;106.0;168.7;224.3;38.8
USSEL EST;TORVILLIERS;;68.8;106.0;168.7;224.3;38.8
TORVILLIERS;ST JULIEN SANCY;;66.0;101.5;162.1;214.5;37.5
ST JULIEN SANCY;TORVILLIERS;;66.0;101.5;162.1;214.5;37.5
TORVILLIERS;VULCANIA BROMONT;;63.4;97.2;156.1;206.9;35.8
VULCANIA BROMONT;TORVILLIERS;;63.4;97.2;156.1;206.9;35.8
TORVILLIERS;MANZAT;;61.1;93.9;150.8;199.3;34.4
MANZAT;TORVILLIERS;;61.1;93.9;150.8;199.3;34.4
ST THIBAULT;PEAGE DE ST GERMAIN LES VERGNES;;79.8;122.4;191.7;257.7;45.7
PEAGE DE ST GERMAIN LES VERGNES;ST THIBAULT;;79.8;122.4;191.7;257.7;45.7
ST THIBAULT;TULLE NORD;;78.1;119.7;187.5;253.6;44.3
TULLE NORD;ST THIBAULT;;78.1;119.7;187.5;253.6;44.3
ST THIBAULT;TULLE EST;;77.3;118.3;186.6;248.4;43.9
TULLE EST;ST THIBAULT;;77.3;118.3;186.6;248.4;43.9
ST THIBAULT;EGLETONS;;74.4;113.7;180.1;242.4;42.3
EGLETONS;ST THIBAULT;;74.4;113.7;180.1;242.4;42.3
ST THIBAULT;USSEL OUEST;;71.5;109.0;174.3;233.1;40.6
USSEL OUEST;ST THIBAULT;;71.5;109.0;174.3;233.1;40.6
ST THIBAULT;USSEL EST;;69.3;106.8;170.5;227.3;39.2
USSEL EST;ST THIBAULT;;69.3;106.8;170.5;227.3;39.2
ST THIBAULT;ST JULIEN SANCY;;66.5;102.3;163.9;217.5;37.9
ST JULIEN SANCY;ST THIBAULT;;66.5;102.3;163.9;217.5;37.9
ST THIBAULT;VULCANIA BROMONT;;63.9;98.0;157.9;209.9;36.2
VULCANIA BROMONT;ST THIBAULT;;63.9;98.0;157.9;209.9;36.2
ST THIBAULT;MANZAT;;61.6;94.7;152.6;202.3;34.8
MANZAT;ST THIBAULT;;61.6;94.7;152.6;202.3;34.8
MAGNANT;PEAGE DE ST GERMAIN LES VERGNES;;82.5;126.3;197.1;265.6;47.0
PEAGE DE ST GERMAIN LES VERGNES;MAGNANT;;82.5;126.3;197.1;265.6;47.0
MAGNANT;TULLE NORD;;80.8;123.6;192.9;261.5;45.6
TULLE NORD;MAGNANT;;80.8;123.6;192.9;261.5;45.6
MAGNANT;TULLE EST;;80.0;122.2;192.0;256.3;45.2
TULLE EST;MAGNANT;;80.0;122.2;192.0;256.3;45.2
MAGNANT;EGLETONS;;77.1;117.6;185.5;250.3;43.6
EGLETONS;MAGNANT;;77.1;117.6;185.5;250.3;43.6
MAGNANT;USSEL OUEST;;74.2;112.9;179.7;241.0;41.9
USSEL OUEST;MAGNANT;;74.2;112.9;179.7;241.0;41.9
MAGNANT;USSEL EST;;72.0;110.7;175.9;235.2;40.5
USSEL EST;MAGNANT;;72.0;110.7;175.9;235.2;40.5
MAGNANT;ST JULIEN SANCY;;69.2;106.2;169.3;225.4;39.2
ST JULIEN SANCY;MAGNANT;;69.2;106.2;169.3;225.4;39.2
MAGNANT;VULCANIA BROMONT;;66.6;101.9;163.3;217.8;37.5
VULCANIA BROMONT;MAGNANT;;66.6;101.9;163.3;217.8;37.5
MAGNANT;MANZAT;;64.3;98.6;158.0;210.2;36.1
MANZAT;MAGNANT;;64.3;98.6;158.0;210.2;36.1
VILLE SOUS LA FERTE;PEAGE DE ST GERMAIN LES VERGNES;;84.1;129.1;202.3;271.8;47.9
PEAGE DE ST GERMAIN LES VERGNES;VILLE SOUS LA FERTE;;84.1;129.1;202.3;271.8;47.9
VILLE SOUS LA FERTE;TULLE NORD;;82.4;126.4;198.1;267.7;46.5
TULLE NORD;VILLE SOUS LA FERTE;;82.4;126.4;198.1;267.7;46.5
VILLE SOUS LA FERTE;TULLE EST;;81.6;125.0;197.2;262.5;46.1
TULLE EST;VILLE SOUS LA FERTE;;81.6;125.0;197.2;262.5;46.1
VILLE SOUS LA FERTE;EGLETONS;;78.7;120.4;190.7;256.5;44.5
EGLETONS;VILLE SOUS LA FERTE;;78.7;120.4;190.7;256.5;44.5
VILLE SOUS LA FERTE;USSEL OUEST;;75.8;115.7;184.9;247.2;42.8
USSEL OUEST;VILLE SOUS LA FERTE;;75.8;115.7;184.9;247.2;42.8
VILLE SOUS LA FERTE;USSEL EST;;73.6;113.5;181.1;241.4;41.4
USSEL EST;VILLE SOUS LA FERTE;;73.6;113.5;181.1;241.4;41.4
VILLE SOUS LA FERTE;ST JULIEN SANCY;;70.8;109.0;174.5;231.6;40.1
ST JULIEN SANCY;VILLE SOUS LA FERTE;;70.8;109.0;174.5;231.6;40.1
VILLE SOUS LA FERTE;VULCANIA BROMONT;;68.2;104.7;168.5;224.0;38.4
VULCANIA BROMONT;VILLE SOUS LA FERTE;;68.2;104.7;168.5;224.0;38.4
VILLE SOUS LA FERTE;MANZAT;;65.9;101.4;163.2;216.4;37.0
MANZAT;VILLE SOUS LA FERTE;;65.9;101.4;163.2;216.4;37.0
CHAUMONT SEMOUTIERS;PEAGE DE ST GERMAIN LES VERGNES;;85.9;131.8;206.3;277.7;49.0
PEAGE DE ST GERMAIN LES VERGNES;CHAUMONT SEMOUTIERS;;85.9;131.8;206.3;277.7;49.0
CHAUMONT SEMOUTIERS;TULLE NORD;;84.2;129.1;202.1;273.6;47.6
